value,emory_probability,nu_probability,ohsu_probability
12.26,0.8392705682782019,0.7583263904411616,0.7078640150181861
12.27,0.8395886344359627,,0.7082306699518949
12.28,0.8398430873621713,0.7583345187051675,0.7085239938988619
12.29,0.8400127226463104,0.7583385828371706,0.7090373108060543
12.3,0.8402671755725191,0.7620938408079494,0.7099172826469553
12.31,0.8404580152671756,0.7621019690719555,0.7102986037780125
12.32,0.8407124681933842,0.7621222897319705,0.7106652587117213
12.33,0.8409669211195929,0.7621385462599826,0.7109732488560366
12.34,0.8413273960983885,0.7621426103919855,0.7112665728030036
12.35,0.8415818490245971,0.7621507386559916,0.7117798897101959
12.36,0.8417302798982188,0.7621548027879945,0.7120585474598147
12.37,0.8420059372349449,0.7621588669199976,0.712410536196175
12.38,0.8422603901611535,0.7621751234480096,0.7127918573272322
12.39,0.8424300254452927,0.7621913799760216,0.7131145136688959
12.4,0.8425996607294317,0.7661620369429599,0.7142144784700223
12.41,0.8427480916030534,0.7661782934709719,0.7146251319957762
12.42,0.8431509754028838,0.766198614130987,0.7150504517188784
12.43,0.8433418150975402,,0.7154464390472838
12.44,0.8435114503816794,0.766206742394993,0.7159890883491729
12.45,0.8438083121289228,0.766227063055008,0.7163997418749267
12.46,0.8439991518235793,0.7662351913190141,0.7170597207556025
12.47,0.8443384223918575,0.76624331958302,0.717499706676053
12.48,0.8445928753180661,,0.7178810278071102
12.49,0.84480491942324,0.7662473837150231,0.718247682740819
12.5,0.8451017811704835,0.770006705817805,0.7190249912002816
12.51,0.8452926208651399,0.770022962345817,0.7193916461339904
12.52,0.845568278201866,0.770035154741826,0.7198316320544409
12.53,0.8458227311280746,0.770043283005832,0.720168954593453
12.54,0.8461832061068703,0.770055475401841,0.7206969376979937
12.55,0.8463952502120441,0.7700717319298531,0.7209902616449607
12.56,0.8467769296013571,0.7700839243258621,0.7213715827760179
12.57,0.8470101781170484,0.7700879884578651,0.7216502405256365
12.58,0.8473918575063614,0.7701001808538741,0.7220315616566937
12.59,0.8474978795589483,0.7701042449858772,0.722295553208964
12.6,0.8478795589482613,0.7740464530287944,0.7233955180100904
12.61,0.8480703986429178,,0.7237768391411474
12.62,0.8482824427480916,0.7740627095568064,0.7241288278775079
12.63,0.8484308736217133,0.7740667736888094,0.7245248152059134
12.64,0.848685326547922,0.7740749019528155,0.7249794673237123
12.65,0.8487913486005089,,0.7254781180335562
12.66,0.8489397794741306,0.7740830302168215,0.7259474363487035
12.67,0.8491730279898219,0.7740992867448335,0.7263874222691541
12.68,0.8492578456318914,,0.7267100786108178
12.69,0.8494698897370653,0.7741074150088395,0.7270180687551332
12.7,0.8495971162001696,0.7777610696795432,0.7281326997536078
12.71,0.8498727735368957,0.7777691979435493,0.7284846884899683
12.72,0.8501696352841391,0.7777854544715612,0.7289833391998123
12.73,0.850381679389313,0.7777935827355672,0.7293206617388244
12.74,0.8505301102629347,,0.7297313152645782
12.75,0.8508269720101781,,0.7299366420274551
12.76,0.8508905852417303,,0.730347295553209
12.77,0.8511662425784563,0.7778098392635793,0.7307872814736595
12.78,0.8515055131467345,0.7778139033955823,0.73122726739411
12.79,0.851696352841391,0.7778220316595883,0.7315792561304705
12.8,0.8519296013570823,0.7816098026863912,0.732517892760765
12.81,0.8519932145886344,0.7816138668183943,0.7329285462865188
12.82,0.8521204410517388,0.7816301233464062,0.7333978646016661
12.83,0.8522900763358778,,0.7337205209433298
12.84,0.8523536895674301,0.7816341874784093,0.7340578434823419
12.85,0.852459711620017,0.7816463798744183,0.734395166021354
12.86,0.8525657336726039,0.7816504440064214,0.7347178223630177
12.87,0.8527989821882952,0.7816585722704273,0.7350698110993782
12.88,0.8530534351145038,0.7816707646664364,0.7353924674410419
12.89,0.8531382527565734,0.7816748287984394,0.735729789980054
12.9,0.8533078880407124,0.7851130844729837,0.7366537604130001
12.91,0.8535199321458864,,0.7369764167546639
12.92,0.8536895674300254,0.7851212127369896,0.737357737885721
12.93,0.8539228159457167,0.7851293410009957,0.7376657280300364
12.94,0.854050042408821,0.7851415333970048,0.7381643787398803
12.95,0.8542408821034775,,0.7386043646603309
12.96,0.8545589482612383,0.7851537257930138,0.7390296843834331
12.97,0.8547921967769296,0.7851618540570198,0.7394256717118386
12.98,0.8548558100084818,0.7851659181890228,0.739821659040244
12.99,0.8549406276505513,0.7851699823210258,0.7401149829872111
13.0,0.8551102629346904,0.7890227794598769,0.7409802886307638
13.01,0.8553435114503817,0.7890309077238828,0.7413322773671243
13.02,0.8555555555555555,0.7890390359878889,0.7416695999061363
13.03,0.855746395250212,0.7890431001198919,0.7419775900504517
13.04,0.855958439355386,0.7890471642518949,0.742241581602722
13.05,0.8561492790500425,,0.7424762407602957
13.06,0.8563613231552163,0.7890552925159009,0.7428282294966561
13.07,0.8566369804919424,0.7890593566479039,0.7431215534436232
13.08,0.8567430025445293,0.7890634207799069,0.7434588759826353
13.09,0.8569974554707379,0.7890674849119099,0.7437082013375572
13.1,0.8572519083969465,0.7924000731543761,0.7445148421917165
13.11,0.8574851569126378,0.7924122655503851,0.7447788337439869
13.12,0.8576335877862595,0.792424457946394,0.745160154875044
13.13,0.8578032230703987,0.7924285220783971,0.7455414760061011
13.14,0.8580788804071247,0.7924366503424031,0.7458934647424615
13.15,0.8583757421543681,0.7924407144744061,0.7462161210841253
13.16,0.8585029686174724,0.7924488427384121,0.7466707732019242
13.17,0.8586301950805768,0.7924569710024182,0.747037428135633
13.18,0.8589058524173028,0.7924650992664242,0.7474334154640385
13.19,0.8592239185750636,0.7924691633984272,0.7478587351871406
13.2,0.8594571670907549,0.7958911625449595,0.7489293675935703
13.21,0.859626802374894,0.7958992908089655,0.7493840197113693
13.22,0.8597116200169636,0.7959155473369776,0.7496920098556846
13.23,0.85990245971162,0.7959236756009835,0.7501319957761352
13.24,0.860178117048346,0.7959277397329865,0.750498650709844
13.25,0.8604749787955894,0.7959399321289955,0.750791974656811
13.26,0.8605810008481765,0.7959521245250045,0.7512906253666549
13.27,0.8607294317217982,0.7959561886570076,0.7516866126950604
13.28,0.8610050890585241,0.7959602527890106,0.7520092690367242
13.29,0.8611747243426633,0.7959683810530166,0.7522732605889945
13.3,0.8614079728583546,0.7993375464835097,0.7531385662325473
13.31,0.8615564037319763,0.7993416106155128,0.7533145606007274
13.32,0.861704834605598,0.7993578671435249,0.7536078845476945
13.33,0.8619592875318066,0.7993619312755278,0.7539892056787516
13.34,0.8621501272264631,,0.7543558606124604
13.35,0.8624681933842239,0.7993741236715368,0.7547371817435176
13.36,0.8625742154368109,,0.7550158394931362
13.37,0.8626802374893978,0.7993822519355429,0.7554118268215417
13.38,0.8629346904156064,0.7993863160675458,0.755675818373812
13.39,0.8630407124681934,,0.7559838085181274
13.4,0.8633375742154368,0.8028652130621202,0.7567464507802417
13.41,0.8634648006785411,0.8028774054581292,0.7571277719112989
13.42,0.8636556403731976,,0.7573624310688725
13.43,0.8638464800678541,0.8028855337221353,0.7576410888184911
13.44,0.8639949109414758,0.8028936619861413,0.7580370761468966
13.45,0.8641433418150976,,0.7583743986859087
13.46,0.8643553859202714,,0.7585503930540889
13.47,0.864440203562341,,0.758799718409011
13.48,0.8646522476675148,,0.7591663733427197
13.49,0.8648430873621713,0.8029017902501473,0.7594890296843835
13.5,0.8650763358778626,0.8061571599845563,0.7605156634987681
13.51,0.8652247667514843,0.8061734165125684,0.76076498885369
13.52,0.8654792196776929,0.8061774806445713,0.7611316437873988
13.53,0.8656488549618321,0.8061896730405803,0.7614249677343659
13.54,0.8658608990670059,0.8062018654365893,0.7618502874574681
13.55,0.8660729431721799,0.8062099937005954,0.7621729437991318
13.56,0.8662637828668363,0.8062140578325984,0.7624222691540538
13.57,0.8663698049194233,,0.7627595916930658
13.58,0.8666454622561492,,0.7629942508506394
13.59,0.8670059372349449,0.8062181219646014,0.7633169071923032
13.6,0.8671967769296014,0.809258092702851,0.7643875395987328
13.61,0.8672391857506361,0.809262156834854,0.7646661973483515
13.62,0.8673027989821883,0.80927028509886,0.7648861903085767
13.63,0.8674300254452926,0.809274349230863,0.7652821776369823
13.64,0.8675572519083969,,0.7655315029919043
13.65,0.8677268871925361,0.809278413362866,0.7657221635574328
13.66,0.8678965224766751,,0.7659861551097031
13.67,0.8679813401187447,0.8092987340228811,0.7663381438460636
13.68,0.868214588634436,0.8093068622868871,0.7667047987797724
13.69,0.8684478371501272,,0.7670861199108295
13.7,0.8686598812553011,0.8124850135132389,0.7679074269623372
13.71,0.8688931297709923,0.8124890776452419,0.7682154171066525
13.72,0.8690627650551315,0.812505334173254,0.7686407368297548
13.73,0.8692324003392705,0.812517526569263,0.7690513903555086
13.74,0.869423240033927,,0.769359380499824
13.75,0.8696564885496183,0.812525654833269,0.7696380382494427
13.76,0.8698473282442748,0.812533783097275,0.7699166959990613
13.77,0.8700593723494486,0.812537847229278,0.7702686847354218
13.78,0.8703562340966922,0.812545975493284,0.7706060072744338
13.79,0.8705258693808312,0.812550039625287,0.7709433298134459
13.8,0.8706955046649704,0.8156794212676027,0.771779303062302
13.81,0.8709287531806615,0.8156834853996058,0.7720432946145723
13.82,0.8710771840542832,0.8156997419276178,0.7723512847588877
13.83,0.8712680237489397,0.8157200625876329,0.7728499354687317
13.84,0.8713528413910093,0.8157241267196359,0.7731285932183504
13.85,0.8715860899067006,0.8157322549836419,0.7735685791388008
13.86,0.8718617472434267,0.815748511511654,0.7739059016778129
13.87,0.871988973706531,0.8157566397756599,0.7743312214009151
13.88,0.8722010178117048,,0.7746392115452305
13.89,0.8724130619168787,0.815760703907663,0.7749178692948492
13.9,0.8725826972010178,0.819060779094105,0.7758858383198405
13.91,0.8727947413061917,0.819068907358111,0.7762671594508975
13.92,0.8729431721798134,0.819077035622117,0.7765164848058196
13.93,0.8730279898218829,0.819089228018126,0.7768831397395284
13.94,0.8732188295165394,0.8190973562821321,0.7771911298838438
13.95,0.8734520780322307,0.819101420414135,0.7773671242520239
13.96,0.8735368956743003,0.8191095486781411,0.7776751143963393
13.97,0.8736641221374046,0.81912174107415,0.7779391059486096
13.98,0.8738125530110263,0.8191258052061531,0.7783350932770151
13.99,0.873960983884648,0.8191379976021621,0.7785990848292854
14.0,0.8740882103477523,0.8222551868484689,0.7793763932887481
14.01,0.8743638676844784,0.8222592509804718,0.7797577144198052
14.02,0.8745971162001697,0.8222633151124749,0.7799923735773788
14.03,0.874830364715861,0.8222714433764808,0.7803883609057843
14.04,0.8750212044105173,0.8222876999044929,0.7807110172474481
14.05,0.8751484308736217,,0.7811070045758536
14.06,0.8754028837998303,0.8222958281684989,0.7814443271148657
14.07,0.8754877014418999,0.822303956432505,0.7817669834565294
14.08,0.8757209499575912,0.82232427709252,0.7821189721928898
14.09,0.8759117896522477,0.8223283412245229,0.7823682975478118
14.1,0.876039016115352,0.8251325923065981,0.783248269388713
14.11,0.8763782866836302,0.8251447847026071,0.7836149243224216
14.12,0.8765055131467345,0.8251529129666132,0.7838935820720404
14.13,0.8765691263782867,0.8251651053626222,0.7842602370057491
14.14,0.8766751484308736,0.8251732336266282,0.7845975595447612
14.15,0.8768235793044953,0.8251813618906342,0.7848468848996832
14.16,0.8769296013570823,0.8251935542866432,0.7850522116625601
14.17,0.8771416454622561,0.8251976184186463,0.7852282060307404
14.18,0.8772900763358779,0.8252016825506493,0.7854042003989206
14.19,0.8774385072094996,0.8252138749466583,0.7856975243458876
14.2,0.8775869380831213,0.8280872162727846,0.7865334975947437
14.21,0.8777777777777778,0.8281034728007965,0.7868121553443623
14.22,0.8779262086513995,0.8281075369327996,0.7869881497125425
14.23,0.8780322307039864,,0.7872814736595095
14.24,0.8781806615776081,,0.7874868004223865
14.25,0.878392705682782,0.8281156651968056,0.7877801243693535
14.26,0.8785411365564038,0.8281197293288086,0.7880587821189722
14.27,0.878668363019508,,0.7883521060659392
14.28,0.8789016115351993,0.8281319217248176,0.7886600962102546
14.29,0.8791136556403732,0.8281400499888236,0.7889094215651766
14.3,0.8793469041560644,0.8310174554469529,0.7895987328405492
14.31,0.8794953350296861,0.8310215195789559,0.7898627243928195
14.32,0.8796861747243426,,0.7900240525636513
14.33,0.8798558100084818,0.8310255837109589,0.7903173765106183
14.34,0.8800890585241731,0.8310337119749649,0.7905960342602371
14.35,0.8802374893977948,0.831041840238971,0.7908893582072041
14.36,0.8804919423240034,0.83105403263498,0.791138683562126
14.37,0.8806615776081425,,0.791388008917048
14.38,0.8807888040712468,0.8310784174269981,0.7916080018772733
14.39,0.8809160305343512,0.831082481559001,0.791930658218937
14.4,0.8811492790500424,0.8341874784092987,0.7926933004810512
14.41,0.8812128922815946,0.8341915425413018,0.7930306230200633
14.42,0.8813613231552163,0.8342037349373108,0.7932946145723336
14.43,0.8815521628498728,0.8342118632013168,0.7935879385193008
14.44,0.8817642069550466,0.8342199914653228,0.7937932652821776
14.45,0.8819126378286684,,0.7941452540185381
14.46,0.8821034775233249,0.8342240555973258,0.7943212483867182
14.47,0.8822943172179813,0.8342281197293288,0.7944679103602018
14.48,0.8824639525021204,0.8342362479933348,0.794849231491259
14.49,0.8826123833757421,0.8342443762573408,0.7952892174117094
14.5,0.882824427480916,0.8368819979272927,0.796022527279127
14.51,0.8830364715860899,0.8368901261912987,0.796227854042004
14.52,0.8831636980491943,,0.796521177988971
14.53,0.8833969465648855,0.8368941903233017,0.7968585005279831
14.54,0.8835453774385073,0.8368982544553047,0.7971371582776018
14.55,0.8837362171331637,,0.7974891470139622
14.56,0.8839906700593724,,0.7977384723688842
14.57,0.8841178965224766,0.8369023185873077,0.7980024639211545
14.58,0.8843723494486854,0.8369104468513138,0.7982811216707733
14.59,0.884626802374894,0.8369185751153198,0.7984277836442567
14.6,0.8849660729431722,0.8396293511613258,0.7993224216825061
14.61,0.885178117048346,0.8396334152933287,0.7996010794321249
14.62,0.8854325699745547,0.8396415435573348,0.8000997301419688
14.63,0.8855810008481764,,0.8003637216942391
14.64,0.8856022052586938,,0.8006130470491611
14.65,0.8857506361323155,0.8396537359533438,0.800774375219993
14.66,0.8859202714164546,0.8396699924813558,0.8010970315616567
14.67,0.8860474978795589,0.8396740566133588,0.8013463569165786
14.68,0.8861959287531807,0.8396781207453619,0.8016250146661974
14.69,0.8863655640373198,0.8396821848773648,0.8018303414290743
14.7,0.8865351993214589,0.8424498587714129,0.802607649888537
14.71,0.886704834605598,0.8424539229034159,0.802900973835504
14.72,0.8868108566581849,0.8424620511674219,0.8031063005983808
14.73,0.8869380831212892,,0.8035169541241347
14.74,0.8871077184054283,0.842466115299425,0.8038542766631468
14.75,0.8872349448685326,,0.804074269623372
14.76,0.8874681933842239,0.8424701794314279,0.8043382611756423
14.77,0.8875954198473283,0.8424742435634309,0.8046609175173061
14.78,0.8876802374893978,0.8424823718274369,0.8049249090695765
14.79,0.8878710771840543,0.842490500091443,0.8051889006218468
14.8,0.8880619168787107,0.8451159293653858,0.8060688724627478
14.81,0.888125530110263,0.8451199934973888,0.806200868238883
14.82,0.8883799830364716,0.8451240576293918,0.8065088583831984
14.83,0.8884860050890585,,0.8066555203566819
14.84,0.8886132315521629,,0.8068901795142556
14.85,0.8887616624257846,0.8451321858933978,0.8070955062771324
14.86,0.8888888888888888,0.8451362500254008,0.8072715006453127
14.87,0.8890797285835453,0.8451443782894068,0.8075648245922797
14.88,0.8892493638676845,0.8451565706854158,0.8078434823418984
14.89,0.8893977947413062,,0.8080928076968203
14.9,0.8895462256149279,0.8475584726991933,0.8088847823536314
14.91,0.8897370653095844,0.8475625368311963,0.80916344010325
14.92,0.8900127226463105,0.8475747292272053,0.8094860964449138
14.93,0.8901399491094147,0.8475787933592083,0.8098527513786226
14.94,0.8902883799830364,,0.810204740114983
14.95,0.8904368108566582,0.8475828574912113,0.8104393992725566
14.96,0.8906700593723494,,0.8109087175877039
14.97,0.8907760814249364,,0.811084711955884
14.98,0.8909881255301103,0.8475909857552173,0.8113633697055027
14.99,0.8911153519932146,0.8475950498872203,0.8116566936524698
15.0,0.8911789652247668,0.8502001585011482,0.8124340021119324
15.01,0.8913061916878711,,0.8126393288748094
15.02,0.8913910093299406,,0.8129473190191248
15.03,0.8915606446140797,0.8502042226331511,0.8130646485979115
15.04,0.8916878710771841,0.8502082867651541,0.8133726387422269
15.05,0.8918363019508058,0.8502123508971572,0.8135486331104071
15.06,0.8920483460559796,0.8502164150291601,0.8137686260706324
15.07,0.892175572519084,0.8502204791611632,0.8140326176229027
15.08,0.8923027989821883,,0.8142379443857797
