value,emory_probability,nu_probability,ohsu_probability,rush_probability
3.76,0.6986355546766858,0.7663813762410133,0.7433302667893285,0.7972027972027972
3.761,,0.7664041994750657,,
3.763,,0.7664270227091179,,
3.764,,0.7664726691772225,,
3.765,,0.7665867853474837,,
3.766,,0.7666324318155883,,
3.767,,0.7667237247517973,,
3.768,,0.7667693712199019,,
3.77,0.6987673851427065,0.7668606641561109,,
3.771,,0.7668834873901632,,
3.774,,0.7669063106242154,,
3.775,,0.7669747803263722,,
3.778,,0.7669976035604245,,
3.78,0.6990969613077582,0.767043250028529,0.7437902483900644,0.7979020979020979
3.781,,0.7671345429647382,,
3.783,,0.7671801894328426,,
3.784,,0.767203012666895,,
3.785,,0.7672486591349994,,
3.786,,0.7673399520712085,,
3.787,,0.7673627753052608,,
3.788,,0.7674312450074176,,
3.789,,0.7674540682414698,,
3.79,0.6994924527058203,0.7675681844117311,0.7442502299908004,0.7986013986013986
3.791,,0.7675910076457834,,
3.792,,0.7676594773479402,,
3.793,,0.7677051238160447,,
3.796,,0.767727947050097,,
3.797,,0.7677507702841493,,
3.798,,0.7677735935182015,,
3.799,,0.7677964167522537,,
3.8,0.7006130116669962,0.7678877096884629,0.7447102115915364,
3.803,,0.7679333561565674,,
3.805,,0.7679790026246719,,
3.806,,0.7680246490927765,,
3.81,0.7011403335310791,0.7682300581992468,0.7451701931922723,
3.816,,0.7682985279014036,,
3.818,,0.7683441743695082,,
3.819,,0.7683669976035604,,
3.82,0.7019972315602135,0.7684811137738218,,0.7993006993006992
3.822,,0.7685267602419262,,
3.824,,0.7685724067100308,,
3.825,,0.768595229944083,,
3.826,,0.7686180531781354,,
3.827,,0.7686408764121876,,
3.829,,0.7686636996462398,,
3.83,0.7021949772592446,0.768846285518658,0.7460901563937442,
3.831,,0.7688919319867625,,
3.832,,0.7689375784548671,,
3.833,,0.7689832249229716,,
3.834,,0.7690060481570239,,
3.835,,0.7690745178591807,,
3.836,,0.7690973410932329,,
3.837,,0.7691201643272851,,
3.838,,0.7691429875613375,,
3.839,,0.7691658107953897,,
3.84,0.7027882143563378,0.7693255734337555,0.7465501379944802,
3.841,,0.7693483966678079,,
3.843,,0.7693940431359123,,
3.845,,0.7694168663699646,,
3.847,,0.7694853360721214,,
3.848,,0.7695081593061737,,
3.849,,0.769530982540226,,
3.85,0.7032496209874102,0.7696450987104873,,
3.851,,0.7696679219445396,,
3.852,,0.7696907451785918,,
3.854,,0.7697592148807486,,
3.856,,0.7697820381148008,,
3.857,,0.7698505078169576,,
3.858,,0.7698961542850622,,
3.859,,0.7699189775191144,,
3.86,0.7034473666864413,0.7701472098596371,0.7474701011959521,0.8
3.861,,0.7701700330936894,,
3.865,,0.7701928563277416,,
3.866,,0.7702841492639507,,
3.867,,0.770306972498003,,
3.868,,0.7703297957320552,,
3.87,0.703579197152462,0.7704439119023165,,0.8006993006993007
3.871,,0.7704667351363689,,
3.872,,0.7705123816044733,,
3.873,,0.7705580280725779,,
3.874,,0.7706036745406825,,
3.875,,0.7706493210087869,,
3.876,,0.7706949674768915,,
3.877,,0.770740613944996,,
3.878,,0.7707634371790483,,
3.879,,0.7707862604131005,,
3.88,0.7038428580845033,0.7708775533493096,0.7493100275988961,0.8013986013986014
3.881,,0.7709003765833619,,
3.882,,0.7709231998174141,,
3.883,,0.7710144927536232,,
3.885,,0.7710601392217277,,
3.886,,0.7711514321579368,,
3.888,,0.7711970786260413,,
3.89,0.703974688550524,0.771334018030355,0.749770009199632,0.8020979020979021
3.891,,0.7713568412644072,,
3.892,,0.7713796644984594,,
3.893,,0.7714024877325117,,
3.894,,0.771425310966564,,
3.896,,0.7714481342006162,,
3.897,,0.7714709574346685,,
3.899,,0.7714937806687208,,
3.9,0.7053589084437414,0.7715394271368253,,
3.903,,0.7715622503708776,,
3.904,,0.7715850736049298,,
3.906,,0.7716307200730343,,
3.907,,0.7716535433070866,,
3.908,,0.7717220130092434,,
3.909,,0.7717448362432957,,
3.91,0.7056884846087931,0.771858952413557,,
3.912,,0.7718817756476093,,
3.914,,0.7719045988816615,,
3.915,,0.7719502453497661,,
3.917,,0.7719730685838183,,
3.92,0.7058862303078242,0.7720415382859751,0.750229990800368,
3.923,,0.7720643615200274,,
3.924,,0.7721100079881319,,
3.925,,0.7721328312221842,,
3.926,,0.7721556544562365,,
3.927,,0.7722241241583933,,
3.928,,0.77229259386055,,
3.929,,0.7723382403286546,,
3.93,0.7064135521719069,0.7724751797329682,0.7511499540018399,
3.931,,0.7724980029670204,,
3.933,,0.7725208262010727,,
3.936,,0.7725664726691772,,
3.937,,0.7726121191372818,,
3.938,,0.772634942371334,,
3.939,,0.7726577656053862,,
3.94,0.7065453826379277,0.7727947050096998,,
3.942,,0.7728403514778044,,
3.943,,0.7728631747118566,,
3.945,,0.7729088211799612,,
3.946,,0.7729544676480657,,
3.948,,0.772977290882118,,
3.949,,0.7730229373502225,,
3.95,0.706809043569969,0.7730914070523793,0.7525298988040479,
3.951,,0.7731142302864316,,
3.952,,0.7731598767545361,,
3.953,,0.7732283464566929,,
3.954,,0.7732739929247975,,
3.956,,0.7733196393929019,,
3.958,,0.7733424626269543,,
3.96,0.7071386197350208,0.7733881090950587,0.7534498620055198,
3.961,,0.7734337555631633,,
3.962,,0.7734565787972155,,
3.966,,0.7734794020312679,,
3.967,,0.7735250484993723,,
3.968,,0.7735478717334247,,
3.97,0.7077977720651243,0.7736391646696337,,0.8027972027972028
3.972,,0.7736848111377382,,
3.973,,0.7737304576058428,,
3.974,,0.773753280839895,,
3.977,,0.7737761040739473,,
3.978,,0.7738217505420518,,
3.98,0.7081932634631863,0.7739358667123132,0.7539098436062558,
3.983,,0.7739586899463654,,
3.984,,0.7739815131804176,,
3.987,,0.7740271596485222,,
3.988,,0.7740499828825744,,
3.989,,0.7740728061166268,,
3.99,0.7082591786961967,0.7741184525847312,,
3.991,,0.7741412758187836,,
3.992,,0.7742097455209404,,
3.993,,0.7742553919890448,,
3.994,,0.7742782152230971,,
3.996,,0.7743010384571494,,
3.997,,0.7743238616912016,,
3.998,,0.7743466849252539,,
3.999,,0.7743695081593062,,
4.0,0.7093797376573726,0.7744608010955152,,
4.001,,0.774529270797672,,
4.002,,0.7745520940317243,,
4.003,,0.7745977404998289,,
4.004,,0.7746205637338811,,
4.005,,0.7746662102019857,,
4.007,,0.7747346799041425,,
4.008,,0.7747803263722469,,
4.009,,0.7748259728403515,,
4.01,0.7097093138224244,0.7749172657765605,0.7548298068077277,0.8034965034965035
4.012,,0.7749629122446651,,
4.013,,0.7749857354787173,,
4.014,,0.7750313819468219,,
4.017,,0.7750542051808741,,
4.019,,0.7750770284149264,,
4.02,0.7102366356865072,0.7751911445851877,0.7557497700091996,0.8048951048951049
4.023,,0.7752596142873445,,
4.025,,0.7752824375213968,,
4.026,,0.775305260755449,,
4.028,,0.7753280839895013,,
4.029,,0.7753737304576058,,
4.03,0.7104343813855382,0.7754422001597626,,0.8055944055944056
4.031,,0.7755106698619194,,
4.033,,0.7755334930959717,,
4.037,,0.775556316330024,,
4.038,,0.7755791395640762,,
4.039,,0.7756019627981285,,
4.04,0.7106980423175796,0.7757160789683898,,
4.043,,0.7757389022024421,,
4.045,,0.7758073719045989,,
4.046,,0.7758301951386511,,
4.049,,0.7758530183727034,,
4.05,0.7110276184826313,0.7760356042451215,,0.8062937062937063
4.052,,0.7760584274791738,,
4.053,,,0.7562097516099356,
4.054,,0.7760812507132261,,
4.055,,0.7761268971813305,,
4.058,,0.7761497204153829,,
4.06,0.7112912794146727,0.7762410133515919,0.7566697332106715,
4.062,,0.7762638365856442,,
4.063,,0.7763094830537487,,
4.064,,0.776332306287801,,
4.067,,0.7764007759899578,,
4.068,,0.77642359922401,,
4.07,0.7113571946476831,0.7765148921602191,,
4.072,,0.7765377153942714,,
4.073,,0.7765833618623759,,
4.075,,0.7766061850964282,,
4.076,,0.7766518315645327,,
4.077,,0.776674654798585,,
4.078,,0.7767203012666895,,
4.079,,0.7767431245007418,,
4.08,0.7116867708127348,0.7768115942028986,0.7571297148114076,0.806993006993007
4.081,,0.776857240671003,,
4.082,,0.7769257103731598,,
4.083,,0.7769713568412644,,
4.084,,0.7769941800753166,,
4.086,,0.777017003309369,,
4.089,,0.7770398265434212,,
4.09,0.7118845165117659,0.777108296245578,0.7580496780128795,
4.095,,0.7771311194796303,,
4.096,,0.7771539427136825,,
4.097,,0.7771767659477348,,
4.098,,0.7772224124158393,,
4.1,0.7133346516379936,0.7772452356498916,,
4.104,,0.7772908821179961,,
4.105,,0.7773137053520484,,
4.108,,0.7774278215223097,,
4.109,,0.7774506447563619,,
4.11,0.7135983125700349,0.7774734679904143,,
4.112,,0.7775191144585187,,
4.113,,0.7775419376925711,,
4.116,,0.7775647609266233,,
4.117,,0.7775875841606755,,
4.118,,0.7776104073947279,,
4.12,0.7141256344341177,0.7776788770968847,0.7585096596136155,0.8076923076923077
4.121,,0.7777017003309369,,
4.125,,0.7777473467990415,,
4.129,,0.7777701700330937,,
4.13,0.7144552105991695,0.7778614629693027,,
4.131,,0.777884286203355,,
4.132,,0.7779071094374073,,
4.134,,0.7779299326714596,,
4.135,,0.7779984023736164,,
4.136,,0.7780212256076686,,
4.137,,0.7780668720757732,,
4.139,,0.7780896953098254,,
4.14,0.7146529562982005,0.7782951044162958,,
4.142,,0.7783407508844004,,
4.143,,0.7783635741184526,,
4.145,,0.7784092205865571,,
4.146,,0.7784548670546616,,
4.147,,0.7784776902887139,,
4.148,,0.7785005135227662,,
4.15,0.7147847867642212,0.7786146296930275,,
4.151,,0.7786374529270798,,
4.152,,0.7787059226292365,,
4.153,,0.7787287458632888,,
4.154,,0.7787515690973411,,
4.156,,0.7788200387994979,,
4.157,,0.7788656852676025,,
4.16,0.7149825324632523,0.7788885085016547,,
4.161,,0.7789113317357069,,
4.162,,0.7789341549697593,,
4.164,,0.7789569782038115,,
4.166,,0.7789798014378637,,
4.169,,0.7790254479059683,,
4.17,0.7153780238613143,0.7790939176081251,0.7589696412143514,0.8083916083916084
4.173,,0.7791167408421773,,
4.175,,0.7791395640762296,,
4.178,,0.7791852105443341,,
4.179,,0.7792080337783864,,
4.18,0.7156416847933558,0.7792536802464909,,
4.182,,0.7792765034805432,,
4.184,,0.7793221499486477,,
4.185,,0.7793449731827,,
4.188,,0.7793677964167522,,
4.189,,0.779436266118909,,
4.19,0.7158394304923867,0.7795503822891704,,0.8090909090909091
4.191,,0.7795732055232226,,
4.194,,0.7795960287572749,,
4.196,,0.7796188519913272,,
4.197,,0.7796416752253794,,
4.198,,0.7796644984594318,,
4.199,,0.779687321693484,0.7594296228150874,
4.2,0.7167622437545317,0.7797557913956408,0.7598896044158233,
4.201,,0.779778614629693,,
4.202,,0.7798242610977976,,
4.203,,0.7798470843318498,,
4.204,,0.7798927307999544,,
4.205,,0.7799155540340066,,
4.207,,0.7799612005021112,,
4.209,,0.7800296702042679,,
4.21,0.7168940742205524,0.7800981399064247,0.7608095676172953,
4.212,,0.780120963140477,,
4.214,,0.7801666096085815,,
4.217,,0.7801894328426338,,
4.219,,0.7802122560766861,,
4.22,0.7171577351525937,0.7802807257788429,,
4.221,,0.7803035490128951,,
4.222,,0.7803263722469473,,
4.223,,0.7803948419491041,,
4.224,,0.7804176651831565,,
4.225,,0.7804404884172087,,
4.226,,0.780463311651261,,
4.228,,0.7804861348853133,,
4.229,,0.7805546045874701,,
4.23,,0.7806687207577314,,0.8104895104895105
4.232,,0.7807143672258359,,
4.234,,0.7807600136939404,,
4.235,,0.7808284833960972,,
4.236,,0.780896953098254,,
4.237,,0.7809654228004108,,
4.238,,0.780988246034463,,
4.24,0.7176191417836663,0.7810567157366198,0.7621895124195032,
4.241,,0.7811023622047244,,
4.242,,0.7811251854387766,,
4.245,,0.7811708319068812,,
4.246,,0.7812164783749858,,
4.247,,0.781239301609038,,
4.248,,0.7812621248430902,,
4.25,0.7177509722496869,0.7813762410133516,,0.8111888111888111
4.251,,0.7814218874814561,,
4.254,,0.7815131804176652,,
4.255,,0.7815588268857697,,
4.257,,0.781581650119822,,
4.258,,0.7816501198219787,,
4.259,,0.7816957662900833,,
4.26,0.717948717948718,0.7817414127581879,,0.8125874125874126
4.261,,0.7817870592262923,,
4.263,,0.7818098824603447,,
4.265,,0.7818555289284491,,
4.267,,0.7818783521625015,,
4.269,,0.7819239986306059,,
4.27,0.718146463647749,0.7819924683327627,0.7631094756209752,0.8132867132867133
4.272,,0.7820381148008673,,
4.274,,0.7820837612689718,,
4.277,,0.7821294077370764,,
4.279,,0.7821522309711286,,
4.28,0.71834420934678,0.7821978774392332,,
4.282,,0.78226634714139,,
4.284,,0.7823119936094944,,
4.285,,0.7823348168435468,,
4.286,,0.782357640077599,,
4.288,,0.7823804633116512,,
4.29,0.7184760398128007,0.7824945794819126,0.7640294388224471,
4.291,,0.7825174027159648,,
4.292,,0.7825630491840694,,
4.294,,0.7825858724181216,,
4.295,,0.782608695652174,,
4.296,,0.7826315188862262,,
4.297,,0.7826771653543307,,
4.299,,0.782699988588383,,
4.3,0.7198602597060181,0.782791281524592,0.764949402023919,
4.301,,0.7828597512267488,,
4.302,,0.7829053976948533,,
4.303,,0.7829510441629579,,
4.305,,0.7829738673970101,,
4.306,,0.7829966906310625,,
4.307,,0.7830423370991669,,
4.308,,0.7830879835672715,,
4.309,,0.7831108068013237,,
4.31,0.7199920901720388,0.7832020997375329,,0.813986013986014
4.311,,0.7832249229715851,,
4.312,,0.7832477462056373,,
4.315,,0.7832933926737419,,
4.317,,0.7833162159077941,,
4.318,,0.7833390391418464,,
4.319,,0.7833618623758987,,
4.32,0.7203216663370905,0.78347597854616,,0.8146853146853147
4.322,,0.7834988017802123,,
4.324,,0.7835900947164213,,
4.325,,0.7836129179504736,,
4.326,,0.7836357411845258,,
4.328,,0.7836813876526304,,
4.329,,0.7837042108866826,,
4.33,0.7205194120361216,0.783818327056944,,
4.331,,0.7838411502909962,,
4.333,,0.7838639735250486,,
4.334,,0.783909619993153,,
4.34,0.7206512425021423,0.7840237361634144,,0.8153846153846154
4.343,,0.7840693826315189,,
4.344,,0.7841150290996234,,
4.345,,0.7841378523336757,,
4.346,,0.7842063220358325,,
4.35,0.7208489882011733,0.784251968503937,,0.8160839160839161
4.351,,0.7842747917379893,0.765409383624655,
4.355,,0.7843204382060938,,
4.356,,0.7843432614401461,,
4.357,,0.7843660846741983,,
4.359,,0.7843889079082506,,
4.36,0.7211126491332147,0.7844802008444597,0.766329346826127,
4.361,,0.7845030240785119,,
4.363,,0.7845486705466165,,
4.365,,0.7845943170147209,,
4.367,,0.7846399634828255,,
4.37,0.7213103948322457,0.7846627867168778,,
4.371,,0.7846856099509301,,
4.372,,0.7847312564190346,,
4.373,,0.7847540796530869,,
4.375,,0.7847769028871391,,
4.377,,0.7848225493552436,,
4.378,,0.7848453725892959,,
4.379,,0.7848910190574004,,
4.38,0.7215740557642871,0.784936665525505,0.7667893284268629,0.8167832167832167
4.382,,0.7849594887595572,,
4.383,,0.785027958461714,,
4.384,,0.7850736049298186,,
4.387,,0.7850964281638708,,
4.388,,0.785119251397923,,
4.39,0.7218377166963286,0.7851648978660276,,
4.391,,0.7851877211000798,,
4.393,,0.7852105443341322,,
4.395,,0.7852561908022366,,
4.396,,0.785279014036289,,
4.399,,0.7853018372703412,,
4.4,0.7226286994924527,0.7854844231427593,0.7672493100275989,
4.401,,0.7855072463768116,,
4.402,,0.7855528928449161,,
4.405,,0.7855757160789684,,
4.408,,0.7855985393130207,,
4.409,,0.7856213625470729,,
4.41,0.7230241908905148,0.7856898322492297,,0.8181818181818182
4.412,,0.785712655483282,,
4.413,,0.7857354787173343,,
4.416,,0.7857811251854387,,
4.417,,0.7858039484194911,,
4.418,,0.7858267716535433,,
4.419,,0.7858495948875955,,
4.42,0.7231560213565355,0.7859865342919091,,0.8188811188811189
4.421,,0.7860093575259615,,
4.422,,0.7860321807600137,,
4.424,,0.7860550039940659,,
4.425,,0.7860778272281183,,
4.428,,0.7861234736962227,,
4.43,0.7234196822885769,0.7862147666324318,0.7677092916283349,
4.431,,0.7862604131005363,,
4.432,,0.7862832363345886,,
4.434,,0.7863288828026932,,
4.435,,0.7863517060367454,,
4.436,,0.78639735250485,,
4.438,,0.7864658222070068,,
4.44,0.7234855975215873,0.786488645441059,,0.8195804195804196
4.441,,0.7865114686751112,,
4.442,,0.7865342919091636,,
4.444,,0.786579938377268,,
4.445,,0.7866027616113204,,
4.447,,0.7866255848453726,,
4.449,,0.7866484080794248,,
4.45,0.723815173686639,0.7866940545475294,,
4.451,,0.786739701015634,,
4.454,,0.7867853474837384,,
4.455,,0.7868081707177907,,
4.456,,0.7868538171858952,,
4.457,,0.7868766404199475,,
4.459,,0.7868994636539998,,
4.46,0.7242765803177115,0.7869907565902088,,0.8202797202797203
4.461,,0.7870135798242611,,
4.462,,0.7870820495264179,,
4.463,,0.7871276959945224,,
4.465,,0.7871733424626269,,
4.466,,0.7871961656966793,,
4.47,0.7246061564827632,0.7872646353988361,0.7681692732290708,0.8216783216783217
4.472,,0.7873102818669405,,
4.473,,0.7873331051009929,,
4.474,,0.7873787515690973,,
4.476,,0.7874243980372019,,
4.478,,0.7874928677393587,,
4.48,0.7247379869487839,0.7875841606755677,,
4.481,,0.7876298071436723,,
4.488,,0.7876526303777245,,
4.49,0.7249357326478149,0.787698276845829,,
4.491,,0.7877211000798813,,
4.492,,0.7877895697820381,,
4.493,,0.7878352162501426,,
4.494,,0.7878580394841949,,
4.498,,0.7879036859522994,,
4.499,,0.7879265091863517,,
4.5,0.7260562916089909,0.7880178021225608,0.7686292548298068,
4.504,,0.788040625356613,,
4.505,,0.7880862718247176,,
4.51,0.7263858677740426,0.7882003879949789,,0.8223776223776224
4.511,,0.7882232112290312,,
4.512,,0.7882688576971357,,
4.514,,0.7883373273992925,,
4.516,,0.7883601506333447,,
4.517,,0.7884286203355015,,
4.518,,0.7884514435695538,,
4.519,,0.7884970900376583,,
4.52,0.7267154439390944,0.7885427365057629,0.7690892364305428,0.823076923076923
4.521,,0.7885655597398151,,
4.522,,0.7886112062079197,,
4.523,,0.7886340294419719,,
4.524,,0.7886796759100765,,
4.525,,0.7887024991441287,,
4.527,,0.7887481456122333,,
4.528,,0.7887937920803377,,
4.529,,0.7888850850165469,,
4.53,0.7271109353371564,0.7889763779527559,0.7695492180312787,
4.531,,0.7889992011868082,,
4.533,,0.7890220244208604,,
4.535,,0.789067670888965,,
4.536,,0.7890904941230172,,
4.538,,0.7891133173570695,,
4.539,,0.7892046102932786,,
4.54,0.7271768505701668,0.789250256761383,,0.8251748251748252
4.544,,0.7892730799954354,,
4.548,,0.7893187264635398,,
4.55,0.7275723419682288,0.7894328426338012,0.7700091996320148,0.8258741258741259
4.552,,0.7894556658678534,,
4.553,,0.789501312335958,,
4.554,,0.7895241355700102,,
4.56,0.7280337485993013,0.7896154285062194,0.7704691812327507,
4.561,,0.7896382517402716,,
4.563,,0.7896838982083761,,
4.565,,0.7897067214424284,,
4.568,,0.7897751911445852,,
4.57,0.7282314942983323,0.7899121305488987,,
4.571,,0.7899349537829511,,
4.574,,0.7899806002510555,,
4.575,,0.7900034234851079,,
4.576,,0.7900262467191601,,
4.577,,0.7900718931872647,,
4.578,,0.7900947164213169,,
4.58,0.7286929009294048,0.7901175396553691,0.7709291628334867,
4.581,,0.7901403628894215,,
4.585,,0.7901631861234737,,
4.587,,0.7902088325915783,,
4.588,,0.7902316558256305,,
4.59,0.7288247313954255,0.7903229487618395,0.7713891444342227,
4.593,,0.7903457719958918,,
4.594,,0.7903685952299441,,
4.595,,0.7903914184639963,,
4.596,,0.7904598881661531,,
4.6,0.7297475446575704,0.7904827114002054,0.7723091076356946,
4.601,,0.7905055346342577,,
4.602,,0.79052835786831,,
4.603,,0.7905511811023622,,
4.604,,0.7905740043364144,,
4.605,,0.7905968275704668,,
4.606,,0.7906424740385712,,
4.608,,0.7906881205066758,,
4.61,0.729879375123591,0.7907565902088326,,
4.611,,0.7907794134428848,,
4.612,,0.7908022366769372,,
4.615,,0.7908250599109894,,
4.616,,0.7908478831450416,,
4.618,,0.7908935296131462,,
4.619,,0.790961999315303,,
4.62,0.7299452903566014,0.791053292251512,,0.8265734265734266
4.621,,0.7910761154855643,,
4.63,0.7300112055896117,0.7911445851877211,0.7727690892364305,
4.631,,0.7911674084217734,,
4.632,,0.7911902316558256,,
4.634,,0.7912130548898779,,
4.636,,0.7912358781239301,,
4.637,,0.7913271710601392,,
4.639,,0.7913499942941915,,
4.64,0.7302089512886428,0.7915097569325573,,
4.641,,0.7915325801666097,,
4.643,,0.7915782266347141,,
4.644,,0.7916238731028187,,
4.65,0.7304726122206842,0.791829282209289,,0.8272727272727273
4.651,,0.7918977519114458,,
4.652,,0.7919433983795504,,
4.653,,0.7919890448476549,,
4.655,,0.7920118680817072,,
4.656,,0.7920346913157594,,
4.658,,0.7921031610179162,,
4.659,,0.7921259842519685,,
4.66,0.7308681036187463,0.7922172771881776,0.7732290708371665,
4.664,,0.7922401004222298,,
4.665,,0.7922629236562821,,
4.67,0.7311317645507877,0.792422686294648,,
4.671,,0.7924455095287002,,
4.672,,0.7924683327627525,,
4.674,,0.792513979230857,,
4.675,,0.7925596256989615,,
4.676,,0.7925824489330138,,
4.678,,0.7926280954011183,,
4.68,0.7313295102498187,0.7926965651032751,0.7736890524379025,0.8293706293706293
4.681,,0.7927193883373274,,
4.682,,0.7927422115713797,,
4.686,,0.7927650348054319,,
4.687,,0.7927878580394842,,
4.688,,0.7928106812735365,,
4.69,0.7313954254828291,0.7929019742097455,,0.8307692307692308
4.691,,0.7929247974437977,,
4.692,,0.7929476206778501,,
4.694,,0.7929704439119023,,
4.695,,0.7930160903800069,,
4.697,,0.7930617368481114,,
