Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.02, 0.06]","0.05 [0.03, 0.08]","0.06 [0.03, 0.10]","0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.06 [0.03, 0.08]","0.06 [0.04, 0.10]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]",,,,,,,,"0.05 [0.03, 0.08]",,"0.1 [0.0, 0.1]",,,,,,,,"0.05 [0.03, 0.08]",,"0.1 [0.0, 0.1]",,,,,,,,"0.06 [0.03, 0.09]",,"0.1 [0.0, 0.1]",,,,,,,,"0.05 [0.03, 0.08]",,"0.1 [0.0, 0.1]",,,,,,"0.06 [0.02, 0.10]",,"0.05 [0.03, 0.07]",,"0.1 [0.0, 0.1]",,,,"0.02 [0.01, 0.04]",,"0.07 [0.04, 0.10]",,"0.04 [0.03, 0.06]",,"0.0 [0.0, 0.1]",,"0.05 [0.03, 0.09]",,"0.02 [0.02, 0.04]",,"0.06 [0.04, 0.08]",,"0.04 [0.03, 0.06]","0.05 [0.03, 0.08]","0.0 [0.0, 0.1]",,"0.05 [0.03, 0.08]",,"0.02 [0.01, 0.04]","0.07 [0.04, 0.09]","0.06 [0.04, 0.07]","0.06 [0.04, 0.10]","0.04 [0.03, 0.06]","0.05 [0.03, 0.08]","0.0 [0.0, 0.1]",,"0.05 [0.03, 0.08]",,"0.02 [0.01, 0.04]","0.05 [0.03, 0.08]","0.06 [0.04, 0.09]","0.06 [0.04, 0.10]","0.04 [0.03, 0.06]","0.05 [0.03, 0.08]","0.0 [0.0, 0.1]",,"0.05 [0.03, 0.08]",,"0.02 [0.01, 0.04]","0.06 [0.03, 0.09]","0.05 [0.03, 0.08]","0.06 [0.03, 0.10]","0.04 [0.03, 0.07]","0.04 [0.02, 0.07]","0.0 [0.0, 0.1]",,"0.05 [0.03, 0.08]",,"0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.06 [0.03, 0.08]","0.07 [0.04, 0.10]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]","0.05 [0.03, 0.08]",,"0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.05 [0.03, 0.08]","0.06 [0.04, 0.10]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.03, 0.06]","0.05 [0.03, 0.07]",,"0.02 [0.02, 0.04]","0.06 [0.03, 0.09]","0.05 [0.03, 0.08]","0.06 [0.04, 0.10]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]","0.05 [0.02, 0.07]",,"0.03 [0.02, 0.04]","0.06 [0.03, 0.08]","0.05 [0.03, 0.08]","0.06 [0.03, 0.10]","0.04 [0.02, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]","0.04 [0.02, 0.07]",,"0.02 [0.02, 0.04]","0.05 [0.03, 0.07]","0.05 [0.03, 0.07]",,"0.04 [0.02, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.06]","0.04 [0.02, 0.06]",,,"0.05 [0.03, 0.08]",,,"0.04 [0.02, 0.05]",,"0.0 [0.0, 0.1]"
"  Epinephrine, n (%)","7,991 (1.7%)","7,838 (1.0%)","2,294 (0.6%)","2,564 (1.3%)","1,693 (0.9%)",949 (0.5%),"2,596 (1.6%)","11,366 (1.1%)","18,602 (2.6%)","55,893 (1.4%)",,,,,,,,217 (0.9%),,217 (0.9%),,,,,,,,339 (0.7%),,339 (0.7%),,,,,,<10,,420 (0.9%),,420 (0.9%),,,,,,0 (0.0%),,534 (0.8%),,534 (0.8%),,,,0 (0.0%),,<10,,598 (0.8%),,598 (0.8%),,,,227 (1.2%),,11 (2.4%),,663 (0.9%),,901 (0.9%),,380 (0.8%),,213 (1.1%),,94 (0.4%),,824 (1.1%),"1,191 (3.5%)","2,702 (1.3%)",,879 (1.0%),,230 (1.2%),244 (1.0%),100 (0.5%),341 (1.8%),976 (1.2%),"2,458 (3.1%)","5,228 (1.6%)",,823 (0.9%),,226 (1.0%),262 (1.0%),113 (0.5%),331 (1.5%),981 (1.2%),"2,410 (2.8%)","5,146 (1.5%)",,707 (0.9%),,262 (1.4%),260 (1.1%),84 (0.4%),309 (1.4%),934 (1.3%),"2,268 (3.0%)","4,824 (1.6%)",,815 (1.0%),,307 (1.7%),195 (0.8%),101 (0.5%),442 (1.9%),"1,010 (1.5%)","2,522 (3.0%)","5,392 (1.7%)",443 (1.4%),847 (1.0%),,288 (1.6%),210 (0.9%),100 (0.5%),422 (1.9%),"1,101 (1.7%)","2,648 (3.1%)","6,059 (1.7%)","1,951 (1.5%)",955 (1.1%),,321 (1.7%),148 (0.6%),112 (0.5%),368 (1.5%),972 (1.4%),"2,745 (3.0%)","7,572 (1.6%)","2,118 (1.6%)","1,018 (1.2%)",,322 (1.6%),186 (0.8%),129 (0.6%),383 (1.5%),794 (1.1%),"2,325 (2.6%)","7,275 (1.5%)","2,881 (2.1%)","1,014 (1.2%)",,168 (0.6%),157 (0.6%),104 (0.5%),,873 (1.2%),35 (0.0%),"5,232 (1.1%)",598 (1.8%),400 (1.1%),,,31 (0.4%),,,130 (1.2%),,"1,159 (1.3%)"
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.02 [0.01, 0.03]","0.03 [0.02, 0.04]","0.07 [0.05, 0.09]","0.06 [0.04, 0.10]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]",,,,,,,,"0.03 [0.02, 0.04]",,"0.0 [0.0, 0.0]",,,,,,,,"0.02 [0.01, 0.03]",,"0.0 [0.0, 0.0]",,,,,,,,"0.02 [0.01, 0.03]",,"0.0 [0.0, 0.0]",,,,,,,,"0.03 [0.02, 0.04]",,"0.0 [0.0, 0.0]",,,,,,"0.06 [0.04, 0.08]",,"0.03 [0.02, 0.04]",,"0.0 [0.0, 0.1]",,,,"0.02 [0.01, 0.03]",,"0.05 [0.05, 0.08]",,"0.03 [0.02, 0.03]",,"0.0 [0.0, 0.1]",,"0.03 [0.01, 0.04]",,"0.02 [0.01, 0.03]",,"0.07 [0.05, 0.11]",,"0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.0 [0.0, 0.1]",,"0.03 [0.02, 0.04]",,"0.02 [0.01, 0.03]","0.02 [0.01, 0.02]","0.07 [0.05, 0.09]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.0 [0.0, 0.1]",,"0.03 [0.02, 0.04]",,"0.02 [0.01, 0.02]","0.02 [0.01, 0.02]","0.07 [0.07, 0.14]","0.05 [0.03, 0.08]","0.03 [0.01, 0.03]","0.02 [0.01, 0.03]","0.0 [0.0, 0.1]",,"0.03 [0.02, 0.04]",,"0.02 [0.01, 0.04]","0.03 [0.02, 0.06]","0.08 [0.05, 0.08]","0.06 [0.04, 0.10]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]",,"0.03 [0.02, 0.04]",,"0.02 [0.01, 0.04]","0.02 [0.02, 0.04]","0.06 [0.04, 0.08]","0.10 [0.05, 0.12]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]",,"0.02 [0.01, 0.03]","0.06 [0.03, 0.10]","0.08 [0.04, 0.11]","0.06 [0.04, 0.10]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]",,"0.02 [0.02, 0.03]","0.04 [0.02, 0.07]","0.09 [0.09, 0.15]","0.07 [0.04, 0.12]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]",,"0.02 [0.01, 0.03]","0.04 [0.02, 0.07]","0.06 [0.05, 0.08]","0.07 [0.04, 0.11]","0.03 [0.01, 0.03]","0.03 [0.02, 0.03]","0.0 [0.0, 0.1]","0.04 [0.02, 0.05]","0.03 [0.02, 0.04]",,"0.02 [0.01, 0.04]","0.02 [0.02, 0.05]","0.07 [0.04, 0.08]",,"0.03 [0.01, 0.03]","0.05 [0.02, 0.06]","0.0 [0.0, 0.1]","0.04 [0.02, 0.04]","0.03 [0.01, 0.03]",,,"0.02 [0.02, 0.05]",,,"0.02 [0.01, 0.03]",,"0.0 [0.0, 0.1]"
"  Phenylephrine, n (%)","9,571 (2.1%)","2,733 (0.4%)","12,841 (3.1%)","32,376 (16.1%)","2,554 (1.3%)",328 (0.2%),"13,722 (8.7%)","62,936 (6.3%)","26,186 (3.7%)","163,247 (4.1%)",,,,,,,,191 (0.8%),,191 (0.8%),,,,,,,,318 (0.7%),,318 (0.7%),,,,,,<10,,841 (1.7%),,841 (1.7%),,,,,,0 (0.0%),,"1,911 (2.9%)",,"1,911 (2.9%)",,,,0 (0.0%),,0 (0.0%),,"3,021 (4.0%)",,"3,021 (4.0%)",,,,"2,020 (10.5%)",,10 (2.2%),,"3,462 (4.5%)",,"5,492 (5.7%)",,232 (0.5%),,"2,226 (11.7%)",,44 (0.2%),,"4,297 (5.5%)","1,770 (5.2%)","8,569 (4.3%)",,456 (0.5%),,"2,709 (14.1%)",479 (1.9%),33 (0.2%),832 (4.4%),"4,802 (5.9%)","3,478 (4.4%)","12,789 (3.9%)",,417 (0.5%),,"3,248 (14.8%)",397 (1.6%),40 (0.2%),"1,532 (6.8%)","5,600 (6.9%)","3,567 (4.1%)","14,801 (4.3%)",,365 (0.5%),,"3,423 (17.8%)",302 (1.3%),32 (0.2%),"1,675 (7.6%)","4,764 (6.8%)","3,148 (4.2%)","13,709 (4.6%)",,315 (0.4%),,"3,367 (18.5%)",282 (1.2%),30 (0.1%),"2,067 (9.0%)","4,562 (7.0%)","2,992 (3.6%)","13,615 (4.2%)",162 (0.5%),231 (0.3%),,"3,595 (19.8%)",284 (1.3%),36 (0.2%),"2,352 (10.5%)","5,894 (9.2%)","2,719 (3.2%)","15,273 (4.5%)",613 (0.5%),234 (0.3%),,"3,821 (19.8%)",260 (1.1%),41 (0.2%),"2,529 (10.6%)","6,958 (10.2%)","2,916 (3.2%)","17,372 (3.9%)",584 (0.4%),210 (0.2%),,"3,958 (19.1%)",228 (0.9%),35 (0.2%),"2,735 (10.7%)","7,460 (10.4%)","2,956 (3.3%)","18,166 (3.6%)","6,309 (4.5%)",209 (0.2%),,"4,009 (15.3%)",265 (1.1%),27 (0.1%),,"7,703 (10.5%)","2,640 (3.0%)","21,162 (4.4%)","1,903 (5.8%)",64 (0.2%),,,57 (0.8%),,,"1,152 (10.6%)",,"3,176 (3.8%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.28, 0.50]","0.45 [0.25, 0.60]","0.50 [0.25, 0.75]","0.06 [0.03, 0.09]","0.41 [0.30, 0.54]","0.97 [0.66, 1.14]","0.50 [0.30, 0.60]","0.30 [0.20, 0.45]","0.43 [0.25, 0.65]","0.4 [0.0, 1.1]",,,,,,,,"0.50 [0.30, 0.60]",,"0.5 [0.3, 0.6]",,,,,,,,"0.48 [0.28, 0.60]",,"0.5 [0.3, 0.6]",,,,,,,,"0.40 [0.20, 0.50]",,"0.4 [0.2, 0.5]",,,,,,,,"0.35 [0.20, 0.50]",,"0.3 [0.2, 0.5]",,,,,,,,"0.30 [0.20, 0.46]",,"0.3 [0.2, 0.5]",,,,"0.07 [0.04, 0.10]",,"1.29 [0.77, 1.29]",,"0.29 [0.18, 0.40]",,"0.3 [0.0, 1.3]",,"0.40 [0.21, 0.52]",,"0.07 [0.04, 0.10]",,"0.91 [0.69, 1.03]",,"0.30 [0.18, 0.40]","0.40 [0.24, 0.62]","0.4 [0.0, 1.0]",,"0.45 [0.26, 0.62]",,"0.06 [0.04, 0.09]","0.35 [0.30, 0.40]","0.98 [0.94, 1.14]","0.50 [0.38, 0.75]","0.30 [0.18, 0.40]","0.47 [0.25, 0.68]","0.4 [0.0, 1.1]",,"0.45 [0.25, 0.62]",,"0.06 [0.03, 0.09]","0.34 [0.29, 0.41]","1.18 [0.88, 1.18]","0.50 [0.30, 0.62]","0.30 [0.16, 0.40]","0.41 [0.23, 0.62]","0.4 [0.0, 1.2]",,"0.45 [0.24, 0.60]",,"0.06 [0.03, 0.09]","0.53 [0.37, 0.77]","0.78 [0.39, 1.00]","0.50 [0.30, 0.67]","0.30 [0.20, 0.44]","0.38 [0.21, 0.59]","0.4 [0.0, 1]",,"0.50 [0.23, 0.65]",,"0.07 [0.04, 0.10]","0.46 [0.31, 0.64]","1.87 [1.26, 1.87]","0.50 [0.30, 0.60]","0.30 [0.20, 0.45]","0.34 [0.20, 0.54]","0.5 [0.0, 1.9]","0.40 [0.20, 0.50]","0.50 [0.28, 0.62]",,"0.06 [0.03, 0.09]","0.47 [0.31, 0.74]","2.15 [1.61, 2.15]","0.50 [0.30, 0.60]","0.30 [0.20, 0.42]","0.36 [0.21, 0.55]","0.5 [0.0, 2.1]","0.50 [0.25, 0.50]","0.45 [0.25, 0.65]",,"0.06 [0.03, 0.09]","0.44 [0.28, 0.64]","0.20 [0.20, 0.40]","0.50 [0.30, 0.60]","0.30 [0.20, 0.50]","0.49 [0.29, 0.73]","0.4 [0.0, 0.7]","0.50 [0.30, 0.50]","0.50 [0.25, 0.65]",,"0.07 [0.04, 0.10]","0.40 [0.27, 0.58]","0.90 [0.60, 0.90]","0.50 [0.30, 0.60]","0.30 [0.20, 0.45]","0.52 [0.31, 0.75]","0.5 [0.0, 0.9]","0.50 [0.30, 0.50]","0.40 [0.20, 0.60]",,"0.06 [0.03, 0.08]","0.43 [0.27, 0.70]","0.57 [0.37, 0.73]",,"0.33 [0.20, 0.50]","0.53 [0.30, 0.78]","0.4 [0.0, 0.8]","0.45 [0.26, 0.50]","0.50 [0.20, 0.60]",,,"0.65 [0.33, 0.84]",,,"0.30 [0.20, 0.45]",,"0.5 [0.2, 0.8]"
"  Vasopressin, n (%)","9,508 (2.1%)","6,750 (0.9%)","3,103 (0.7%)","4,461 (2.2%)","2,857 (1.4%)","2,411 (1.3%)","4,041 (2.6%)","9,658 (1.0%)","12,404 (1.7%)","55,193 (1.3%)",,,,,,,,194 (0.8%),,194 (0.8%),,,,,,,,290 (0.6%),,290 (0.6%),,,,,,<10,,355 (0.7%),,355 (0.7%),,,,,,0 (0.0%),,417 (0.6%),,417 (0.6%),,,,0 (0.0%),,<10,,448 (0.6%),,448 (0.6%),,,,292 (1.5%),,33 (7.1%),,540 (0.7%),,865 (0.9%),,263 (0.6%),,334 (1.8%),,249 (1.1%),,719 (0.9%),602 (1.8%),"2,167 (1.1%)",,601 (0.7%),,335 (1.7%),167 (0.7%),289 (1.3%),324 (1.7%),764 (0.9%),"1,314 (1.7%)","3,794 (1.2%)",,673 (0.7%),,420 (1.9%),244 (1.0%),247 (1.2%),468 (2.1%),748 (0.9%),"1,369 (1.6%)","4,169 (1.2%)",,754 (0.9%),,442 (2.3%),347 (1.5%),238 (1.2%),518 (2.4%),860 (1.2%),"1,392 (1.8%)","4,551 (1.5%)",,736 (0.9%),,579 (3.2%),320 (1.4%),243 (1.1%),648 (2.8%),914 (1.4%),"1,356 (1.6%)","4,796 (1.5%)",573 (1.9%),711 (0.9%),,495 (2.7%),381 (1.7%),283 (1.4%),671 (3.0%),853 (1.3%),"1,404 (1.6%)","5,371 (1.5%)","2,416 (1.9%)",773 (0.9%),,605 (3.1%),370 (1.6%),293 (1.3%),668 (2.8%),888 (1.3%),"1,578 (1.7%)","7,591 (1.7%)","2,606 (1.9%)",848 (1.0%),,649 (3.1%),429 (1.8%),319 (1.5%),744 (2.9%),710 (1.0%),"1,727 (1.9%)","8,032 (1.7%)","3,231 (2.3%)",959 (1.1%),,310 (1.2%),502 (2.0%),216 (1.1%),,836 (1.1%),"1,662 (1.9%)","7,716 (1.7%)",682 (2.1%),432 (1.2%),,,97 (1.4%),,,122 (1.1%),,"1,333 (1.5%)"
"  Dopamine, n (%)",448 (0.1%),"1,913 (0.2%)","1,377 (0.3%)",722 (0.4%),146 (0.1%),241 (0.1%),"2,478 (1.6%)","4,563 (0.5%)",998 (0.1%),"12,886 (0.3%)",,,,,,,,182 (0.8%),,182 (0.8%),,,,,,,,286 (0.6%),,286 (0.6%),,,,,,<10,,281 (0.6%),,281 (0.6%),,,,,,0 (0.0%),,444 (0.7%),,444 (0.7%),,,,0 (0.0%),,0 (0.0%),,491 (0.6%),,491 (0.6%),,,,116 (0.6%),,<10,,421 (0.5%),,537 (0.5%),,178 (0.4%),,117 (0.6%),,58 (0.3%),,458 (0.6%),65 (0.2%),876 (0.4%),,416 (0.5%),,86 (0.4%),15 (0.1%),49 (0.2%),385 (2.0%),395 (0.5%),172 (0.2%),"1,518 (0.5%)",,296 (0.3%),,121 (0.6%),18 (0.1%),44 (0.2%),405 (1.8%),373 (0.5%),163 (0.2%),"1,420 (0.4%)",,190 (0.2%),,112 (0.6%),23 (0.1%),22 (0.1%),346 (1.6%),320 (0.5%),118 (0.2%),"1,131 (0.4%)",,195 (0.2%),,73 (0.4%),25 (0.1%),15 (0.1%),426 (1.9%),268 (0.4%),117 (0.1%),"1,119 (0.3%)",23 (0.1%),128 (0.2%),,35 (0.2%),32 (0.1%),17 (0.1%),363 (1.6%),204 (0.3%),102 (0.1%),904 (0.3%),119 (0.1%),131 (0.2%),,28 (0.1%),14 (0.1%),15 (0.1%),268 (1.1%),175 (0.3%),82 (0.1%),832 (0.2%),118 (0.1%),132 (0.2%),,21 (0.1%),<10,13 (0.1%),285 (1.1%),137 (0.2%),101 (0.1%),807 (0.2%),157 (0.1%),158 (0.2%),,13 (0.0%),11 (0.0%),<10,,119 (0.2%),78 (0.1%),536 (0.1%),31 (0.1%),89 (0.2%),,,<10,,,<10,,120 (0.2%)
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [2.50, 5.00]","3.50 [2.25, 5.00]","4.00 [2.00, 5.03]","2.50 [1.50, 3.00]","5.00 [2.50, 5.00]","4.00 [3.00, 5.00]","3.00 [2.50, 5.00]","3.50 [2.50, 5.00]","3.50 [2.50, 5.00]","3.7 [1.5, 5.0]",,,,,,,,"4.00 [2.50, 5.00]",,"4 [2.5, 5]",,,,,,,,"4.50 [2.75, 5.00]",,"4.5 [2.8, 5]",,,,,,,,"5.00 [2.50, 5.00]",,"5 [2.5, 5]",,,,,,,,"4.00 [2.50, 5.00]",,"4 [2.5, 5]",,,,,,,,"3.00 [2.50, 5.00]",,"3 [2.5, 5]",,,,"2.00 [1.00, 2.50]",,"14.50 [3.75, 16.25]",,"4.00 [2.50, 5.00]",,"3.7 [1, 16.2]",,"4.00 [2.44, 5.00]",,"2.50 [1.00, 4.00]",,"3.50 [2.50, 4.25]",,"3.00 [2.31, 5.00]","4.00 [2.62, 5.00]","3.4 [1, 5]",,"3.00 [2.38, 5.00]",,"3.00 [2.00, 3.50]","3.75 [1.88, 5.00]","2.00 [2.00, 2.00]","4.00 [2.50, 5.00]","3.00 [2.25, 4.25]","3.50 [2.50, 5.00]","3.2 [1.9, 5]",,"4.00 [2.50, 5.00]",,"2.00 [1.00, 3.00]","5.50 [3.88, 8.06]","5.00 [4.25, 5.00]","4.26 [2.51, 5.00]","3.00 [2.00, 5.00]","3.00 [2.00, 4.00]","3.6 [1, 8.1]",,"3.50 [2.50, 5.00]",,"2.24 [1.19, 3.00]","5.00 [3.00, 6.00]","4.00 [3.00, 6.00]","3.00 [2.50, 4.99]","3.75 [2.50, 5.00]","3.00 [2.00, 5.00]","3.5 [1.2, 6]",,"4.00 [2.50, 5.00]",,"2.48 [1.50, 3.00]","3.75 [2.00, 5.00]","6.50 [4.50, 6.50]","3.00 [2.50, 5.00]","3.00 [2.00, 4.00]","4.00 [2.50, 5.00]","3.8 [1.5, 6.5]","5.00 [3.75, 5.00]","2.50 [1.96, 3.75]",,"3.00 [2.50, 5.00]","4.25 [2.50, 5.00]","5.00 [4.50, 5.00]","2.50 [2.50, 3.31]","3.00 [2.00, 4.00]","4.00 [2.50, 5.00]","3.5 [2.0, 5]","5.00 [2.50, 5.00]","3.00 [2.00, 4.00]",,"3.88 [2.50, 5.00]","3.75 [2.50, 5.00]","5.00 [5.00, 5.00]","2.50 [2.50, 4.00]","3.00 [2.00, 4.00]","3.00 [2.50, 4.38]","3.7 [2, 5]","5.00 [2.75, 5.00]","3.25 [2.50, 5.00]",,"3.50 [2.00, 4.00]","2.50 [1.25, 2.50]","3.75 [2.12, 5.25]","3.00 [2.50, 3.00]","3.00 [2.00, 4.25]","4.00 [2.50, 5.00]","3.8 [1.2, 5.2]","5.00 [3.00, 5.00]","4.75 [2.50, 5.00]",,"2.75 [2.50, 4.75]","5.00 [2.75, 7.50]","2.50 [1.50, 2.50]",,"4.00 [2.00, 5.00]","4.00 [2.50, 5.00]","4.4 [1.5, 7.5]","3.00 [2.00, 3.00]","4.00 [2.00, 5.00]",,,"nan [nan, nan]",,,"5.00 [3.00, 6.25]",,"3.7 [2, 6.2]"
"Sedatives and analgesics, n (%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Propofol,"7,152 (1.5%)","22,161 (2.9%)","21,181 (5.1%)","57,272 (28.5%)","5,730 (2.9%)","7,991 (4.2%)","26,878 (17.0%)","122,803 (12.3%)","33,845 (4.8%)","305,013 (7.4%)",,,,,,,,938 (3.9%),,938 (3.9%),,,,,,,,"1,489 (3.2%)",,"1,489 (3.2%)",,,,,,<10,,"3,418 (7.1%)",,"3,418 (7.1%)",,,,,,0 (0.0%),,"6,085 (9.3%)",,"6,085 (9.3%)",,,,<10,,<10,,"7,638 (10.1%)",,,,,,"3,676 (19.2%)",,51 (11.0%),,"8,868 (11.6%)",,"12,595 (13.1%)",,"1,149 (2.5%)",,"3,677 (19.4%)",,583 (2.6%),,"9,830 (12.5%)","1,801 (5.2%)","17,040 (8.5%)",,"1,990 (2.2%)",,"5,106 (26.7%)",689 (2.7%),691 (3.2%),"2,986 (15.9%)","10,465 (12.9%)","3,733 (4.8%)","25,660 (7.6%)",,"1,925 (2.1%)",,"6,762 (30.8%)",726 (2.9%),726 (3.4%),"3,363 (14.9%)","10,871 (13.3%)","3,715 (4.3%)","28,088 (8.0%)",,"2,221 (2.8%)",,"5,519 (28.8%)",800 (3.4%),896 (4.4%),"3,381 (15.4%)","8,469 (12.2%)","3,858 (5.1%)","25,144 (8.1%)",,"2,390 (2.9%)",,"5,124 (28.2%)",658 (2.9%),"1,077 (5.0%)","3,992 (17.4%)","8,521 (13.1%)","3,900 (4.7%)","25,662 (8.1%)",426 (1.4%),"2,538 (3.1%)",,"5,001 (27.5%)",715 (3.2%),"1,036 (5.0%)","4,129 (18.4%)","9,520 (14.9%)","4,054 (4.7%)","27,419 (7.9%)","1,798 (1.4%)","2,874 (3.4%)",,"5,597 (29.0%)",638 (2.8%),"1,011 (4.6%)","4,297 (18.0%)","10,785 (15.9%)","4,260 (4.7%)","31,260 (6.8%)","1,976 (1.5%)","2,902 (3.3%)",,"6,273 (30.3%)",687 (2.8%),"1,121 (5.1%)","4,730 (18.5%)","11,795 (16.5%)","4,350 (4.9%)","33,834 (7.1%)","2,460 (1.8%)","2,922 (3.4%)",,"10,536 (40.1%)",706 (2.9%),798 (4.2%),,"12,234 (16.7%)","4,174 (4.7%)","33,830 (7.4%)",492 (1.5%),"1,250 (3.4%)",,,111 (1.6%),,,"1,877 (17.3%)",,"3,730 (4.3%)"
